"STI_Coinfection_Acquisition_Multiplier","float","0","100","10","The per-act HIV acquisition probability multiplier for individuals with the STI coinfection flag.",".. code-block:: json

    {
        ""STI_Coinfection_Transmission_Multiplier"": 13.4,
        ""STI_Coinfection_Acquisition_Multiplier"": 10
    }
"
"STI_Coinfection_Transmission_Multiplier","float","0","100","10","The per-act HIV transmission probability multiplier for individuals with the STI coinfection flag.",".. code-block:: json

    {
        ""STI_Coinfection_Transmission_Multiplier"": 13.4,
        ""STI_Coinfection_Acquisition_Multiplier"": 10
    }
"
"x_Air_Migration","float","0","3.40E+38","1","Scale factor for the rate of migration by air, as provided by the migration file. **Enable_Air_Migration** must be set to 1.",".. code-block:: json

    {
        ""Scale_Factor_Air_Migration"": 1
    }
"
"x_Base_Population","float","0","3.40E+38","1","Scale factor for **InitialPopulation** in the demographics file (see :ref:`demo-nodeattributes` parameters). If **Population_Scale_Type** is set to FIXED_SCALING, the initial simulation population is uniformly scaled over the entire area to adjust for historical or future population density.",".. code-block:: json

    {
        ""x_Base_Population"": 0.0001
    }
"
"x_Birth","float","0","3.40E+38","1","Scale factor for birth rate, as provided by the demographics file (see :ref:`demo-nodeattributes` parameters). **Enable_Birth** must be set to 1.",".. code-block:: json

    {
        ""x_Birth"": 1
    }
"
"x_Family_Migration","float","0","3.40E+38","1","Scale factor for the rate of migration by families, as provided by the migration file. **Enable_Family_Migration** must be set to true (1).",".. code-block:: json

    {
        ""x_Family_Migration"": 1
    }
"
"x_Local_Migration","float","0","3.40E+38","1","Scale factor for rate of migration by foot travel, as provided by the migration file. **Enable_Local_Migration** must be set to 1.",".. code-block:: json

    {
        ""x_Local_Migration"": 1
    }
"
"x_Other_Mortality","float","0","3.40E+38","1","Scale factor for mortality from causes other than the disease being simulated. Base mortality is provided by the demographics file (see :ref:`demo-complexdistro` parameters). **Enable_Natural_Mortality** must be set to 1. ",".. code-block:: json

    {
        ""x_Other_Mortality"": 1
    }
"
"x_Regional_Migration","float","0","3.40E+38","1","Scale factor for the rate of migration by road vehicle, as provided by the migration file. **Enable_Regional_Migration** must be set to 1.",".. code-block:: json

    {
        ""x_Regional_Migration"": 1
    }
"
"x_Sea_Migration","float","0","3.40E+38","1","Scale factor for the rate of migration by sea, as provided by the migration file. **Enable_Sea_Migration** must be set to 1.",".. code-block:: json

    {
        ""x_Sea_Migration"": 1
    }
"
